ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum
Await,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
BinOp,3,11,9,expr,left,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,11,9,expr,op,,,,,operator,operator,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,11,9,expr,right,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,11,9,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BitAnd,3,11,9,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitAnd')",-1
BitOr,3,11,9,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitOr')",-1
BitXor,3,11,9,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitXor')",-1
BoolOp,3,11,9,expr,op,,,,,boolop,boolop,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,11,9,expr,values,,,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,11,9,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
Break,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Break,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Break,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Break,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Bytes,3,11,9,Constant,s,,deprecated,,,,bytes,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,11,9,Constant,,lineno,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,11,9,Constant,,col_offset,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,11,9,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,11,9,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Call,3,11,9,expr,func,,,,callee,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,11,9,expr,args,,,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,11,9,expr,keywords,,,,list_keyword,list(keyword),list[keyword],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,11,9,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
ClassDef,3,11,9,stmt,name,,,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,11,9,stmt,bases,,,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,11,9,stmt,keywords,,,,list_keyword,list(keyword),list[keyword],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,11,9,stmt,decorator_list,,,,,list(expr),list[expr],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
Compare,3,11,9,expr,left,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,11,9,expr,ops,,,,,list(cmpop),list[cmpop],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,11,9,expr,comparators,,,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,11,9,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Constant,3,11,9,expr,value,,,,,constant,Any,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,11,9,expr,kind,,,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,11,9,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Continue,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Continue,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Continue,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Continue,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Del,3,11,9,expr_context,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Del')",-1
Delete,3,11,9,stmt,targets,,,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Dict,3,11,9,expr,keys,,,,,list(expr),list[expr | None],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,11,9,expr,values,,,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,11,9,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
DictComp,3,11,9,expr,key,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,11,9,expr,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,11,9,expr,generators,,,,,list(comprehension),list[comprehension],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,11,9,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
DictComp,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
Div,3,11,9,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Div')",-1
Ellipsis,3,11,9,Constant,,lineno,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1
Ellipsis,3,11,9,Constant,,col_offset,deprecated,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1
Ellipsis,3,11,9,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1
Ellipsis,3,11,9,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Ellipsis')",-1
Eq,3,11,9,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Eq')",-1
ExceptHandler,3,11,9,excepthandler,type,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,11,9,excepthandler,name,,,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,11,9,excepthandler,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,11,9,excepthandler,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,11,9,excepthandler,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,11,9,excepthandler,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
ExceptHandler,3,11,9,excepthandler,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExceptHandler')",-1
Expr,3,11,9,stmt,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expr,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expr,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expr,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expr,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expr')",-1
Expression,3,11,9,mod,body,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Expression')",-1
ExtSlice,3,11,9,slice,,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ExtSlice')",-1
FloorDiv,3,11,9,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FloorDiv')",-1
For,3,11,9,stmt,target,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,11,9,stmt,iter,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,11,9,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,11,9,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
For,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'For')",-1
FormattedValue,3,11,9,expr,value,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,11,9,expr,conversion,,,,,int,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,11,9,expr,format_spec,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,11,9,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FormattedValue,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FormattedValue')",-1
FunctionDef,3,11,9,stmt,name,,,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,11,9,stmt,args,,,,,arguments,arguments,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,11,9,stmt,decorator_list,,,,,list(expr),list[expr],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,11,9,stmt,returns,,,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,11,9,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionType,3,11,9,mod,argtypes,,,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionType')",-1
FunctionType,3,11,9,mod,returns,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionType')",-1
GeneratorExp,3,11,9,expr,elt,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,11,9,expr,generators,,,,,list(comprehension),list[comprehension],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,11,9,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
Global,3,11,9,stmt,names,,,,,list(identifier),list[_Identifier],,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Global,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Global,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Global,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Global,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Gt,3,11,9,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Gt')",-1
GtE,3,11,9,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GtE')",-1
If,3,11,9,stmt,test,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,11,9,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
IfExp,3,11,9,expr,test,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,11,9,expr,body,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,11,9,expr,orelse,,,,orElse,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,11,9,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
Import,3,11,9,stmt,names,,,,,list(alias),list[alias],,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
Import,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
Import,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
Import,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
Import,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
ImportFrom,3,11,9,stmt,module,,,,,identifier | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,11,9,stmt,names,,,,list_alias,list(alias),list[alias],,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,11,9,stmt,level,,,,,int | None,int,,,False,,0,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
In,3,11,9,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'In')",-1
Index,3,11,9,slice,,,deprecated,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Index')",-1
Interactive,3,11,9,mod,body,,,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Interactive')",-1
Invert,3,11,9,unaryop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Invert')",-1
Is,3,11,9,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Is')",-1
IsNot,3,11,9,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IsNot')",-1
JoinedStr,3,11,9,expr,values,,,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
JoinedStr,3,11,9,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
JoinedStr,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
JoinedStr,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
JoinedStr,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
LShift,3,11,9,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'LShift')",-1
Lambda,3,11,9,expr,args,,,,,arguments,arguments,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,11,9,expr,body,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,11,9,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
List,3,11,9,expr,elts,,,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,11,9,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,11,9,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
ListComp,3,11,9,expr,elt,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,11,9,expr,generators,,,,,list(comprehension),list[comprehension],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,11,9,expr,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
Load,3,11,9,expr_context,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Load')",-1
Lt,3,11,9,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lt')",-1
LtE,3,11,9,cmpop,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'LtE')",-1
MatMult,3,11,9,operator,,,,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatMult')",-1
Match,3,11,9,stmt,subject,,,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,11,9,stmt,cases,,,,,list(match_case),list[match_case],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
Match,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Match')",10
