ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum
alias,3,10,11,AST,name,,False,,,identifier,str,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,10,11,AST,asname,,False,,asName,identifier | None,_Identifier | None,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,10,11,AST,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,10,11,AST,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,10,11,AST,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
alias,3,10,11,AST,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'alias')",-1
arg,3,10,11,AST,arg,,False,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,10,11,AST,annotation,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,10,11,AST,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,10,11,AST,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,10,11,AST,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,10,11,AST,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arg,3,10,11,AST,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arg')",-1
arguments,3,10,11,AST,posonlyargs,,False,,,list(arg),list[arg],,,False,,[],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,10,11,AST,args,,False,,,list(arg),list[arg],,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,10,11,AST,vararg,,False,,,arg | None,arg | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,10,11,AST,kwonlyargs,,False,,,list(arg),list[arg],,,False,,[],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,10,11,AST,kw_defaults,,False,,,list(expr),list[expr | None],,,True,,[None],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,10,11,AST,kwarg,,False,,,arg | None,arg | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
arguments,3,10,11,AST,defaults,,False,,,list(expr),list[expr],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1
boolop,3,10,11,AST,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'boolop')",-1
cmpop,3,10,11,AST,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'cmpop')",-1
comprehension,3,10,11,AST,target,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1
comprehension,3,10,11,AST,iter,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1
comprehension,3,10,11,AST,ifs,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1
comprehension,3,10,11,AST,is_async,,False,,,int,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1
excepthandler,3,10,11,AST,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1
excepthandler,3,10,11,AST,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1
excepthandler,3,10,11,AST,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1
excepthandler,3,10,11,AST,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1
expr,3,10,11,AST,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1
expr,3,10,11,AST,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1
expr,3,10,11,AST,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1
expr,3,10,11,AST,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1
expr_context,3,10,11,AST,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr_context')",-1
keyword,3,10,11,AST,arg,,False,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
keyword,3,10,11,AST,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
keyword,3,10,11,AST,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
keyword,3,10,11,AST,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
keyword,3,10,11,AST,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
keyword,3,10,11,AST,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1
match_case,3,10,11,AST,pattern,,False,,,pattern,_Pattern,,_Pattern,False,,,,,,"ast.Attribute(ast.Name('ast'), 'match_case')",10
match_case,3,10,11,AST,guard,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'match_case')",10
match_case,3,10,11,AST,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'match_case')",10
mod,3,10,11,AST,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'mod')",-1
operator,3,10,11,AST,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'operator')",-1
pattern,3,10,11,AST,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'pattern')",10
pattern,3,10,11,AST,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'pattern')",10
pattern,3,10,11,AST,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'pattern')",10
pattern,3,10,11,AST,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'pattern')",10
slice,3,10,11,AST,,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'slice')",-1
stmt,3,10,11,AST,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'stmt')",-1
stmt,3,10,11,AST,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'stmt')",-1
stmt,3,10,11,AST,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'stmt')",-1
stmt,3,10,11,AST,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'stmt')",-1
type_ignore,3,10,11,AST,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'type_ignore')",-1
unaryop,3,10,11,AST,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'unaryop')",-1
withitem,3,10,11,AST,context_expr,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'withitem')",-1
withitem,3,10,11,AST,optional_vars,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'withitem')",-1
AST,3,11,9,object,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AST')",-1
Add,3,11,9,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Add')",-1
And,3,11,9,boolop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'And')",-1
AnnAssign,3,11,9,stmt,target,,False,,,expr,Name | Attribute | Subscript,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,11,9,stmt,annotation,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,11,9,stmt,value,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,11,9,stmt,simple,,False,,,int,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,11,9,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,11,9,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,11,9,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,11,9,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
Assert,3,11,9,stmt,test,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,11,9,stmt,msg,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,11,9,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,11,9,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,11,9,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,11,9,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assign,3,11,9,stmt,targets,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,11,9,stmt,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,11,9,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,11,9,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,11,9,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,11,9,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,11,9,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
AsyncFor,3,11,9,stmt,target,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,11,9,stmt,iter,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,11,9,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,11,9,stmt,orelse,,False,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,11,9,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,11,9,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,11,9,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,11,9,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFor,3,11,9,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1
AsyncFunctionDef,3,11,9,stmt,name,,False,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,args,,False,,,arguments,arguments,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,decorator_list,,False,,,list(expr),list[expr],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,returns,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncFunctionDef,3,11,9,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1
AsyncWith,3,11,9,stmt,items,,False,,,list(withitem),list[withitem],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,11,9,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,11,9,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,11,9,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,11,9,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,11,9,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
AsyncWith,3,11,9,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1
Attribute,3,11,9,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,11,9,expr,attr,,False,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,11,9,expr,ctx,,False,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,11,9,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,11,9,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,11,9,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
Attribute,3,11,9,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1
AugAssign,3,11,9,stmt,target,,False,,,expr,Name | Attribute | Subscript,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,11,9,stmt,op,,False,,,operator,operator,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,11,9,stmt,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,11,9,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,11,9,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,11,9,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugAssign,3,11,9,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1
AugLoad,3,11,9,expr_context,,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugLoad')",-1
AugStore,3,11,9,expr_context,,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugStore')",-1
Await,3,11,9,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,11,9,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,11,9,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,11,9,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
Await,3,11,9,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1
BinOp,3,11,9,expr,left,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,11,9,expr,op,,False,,,operator,operator,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,11,9,expr,right,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,11,9,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,11,9,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,11,9,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BinOp,3,11,9,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1
BitAnd,3,11,9,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitAnd')",-1
BitOr,3,11,9,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitOr')",-1
BitXor,3,11,9,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitXor')",-1
BoolOp,3,11,9,expr,op,,False,,,boolop,boolop,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,11,9,expr,values,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,11,9,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,11,9,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,11,9,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
BoolOp,3,11,9,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1
Break,3,11,9,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Break,3,11,9,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Break,3,11,9,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Break,3,11,9,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1
Bytes,3,11,9,Constant,s,,True,,,,bytes,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,11,9,Constant,,lineno,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,11,9,Constant,,col_offset,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,11,9,Constant,,end_lineno,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Bytes,3,11,9,Constant,,end_col_offset,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1
Call,3,11,9,expr,func,,False,,callee,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,11,9,expr,args,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,11,9,expr,keywords,,False,,list_keyword,list(keyword),list[keyword],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,11,9,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,11,9,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,11,9,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
Call,3,11,9,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1
ClassDef,3,11,9,stmt,name,,False,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,11,9,stmt,bases,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,11,9,stmt,keywords,,False,,list_keyword,list(keyword),list[keyword],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,11,9,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,11,9,stmt,decorator_list,,False,,,list(expr),list[expr],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,11,9,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,11,9,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,11,9,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
ClassDef,3,11,9,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1
Compare,3,11,9,expr,left,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,11,9,expr,ops,,False,,,list(cmpop),list[cmpop],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,11,9,expr,comparators,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,11,9,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,11,9,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,11,9,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Compare,3,11,9,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Compare')",-1
Constant,3,11,9,expr,value,,False,,,constant,Any,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,11,9,expr,kind,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,11,9,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,11,9,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,11,9,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Constant,3,11,9,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Constant')",-1
Continue,3,11,9,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Continue,3,11,9,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Continue,3,11,9,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Continue,3,11,9,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Continue')",-1
Del,3,11,9,expr_context,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Del')",-1
Delete,3,11,9,stmt,targets,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,11,9,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,11,9,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,11,9,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Delete,3,11,9,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Delete')",-1
Dict,3,11,9,expr,keys,,False,,,list(expr),list[expr | None],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,11,9,expr,values,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,11,9,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,11,9,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,11,9,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
Dict,3,11,9,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Dict')",-1
DictComp,3,11,9,expr,key,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'DictComp')",-1
