ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum,attribute,attributeKind,attributeVersionMinorMinimum,TypeAliasSubcategory,type,ast_exprType,ast_arg
FunctionDef,3,11,9,stmt,False,No,No,list(stmt),list[stmt],No,No,True,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,body,_field,-1,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('body', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
FunctionDef,3,11,9,stmt,False,No,No,list(expr),list[expr],No,No,True,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,decorator_list,_field,-1,list_expr,list[ast.expr],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr'))","ast.arg('decorator_list', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr')))"
FunctionDef,3,11,9,stmt,False,No,No,expr | None,expr | None,No,No,False,ast.Constant(None),False,No,No,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,returns,_field,-1,exprOrNone,ast.expr | None,"ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('returns', ast.BinOp(left=ast.Attribute(value=ast.Name('ast'), attr='expr'), op=ast.BitOr(), right=ast.Constant(value=None)))"
FunctionDef,3,11,9,stmt,False,No,No,string | None,str | None,No,No,False,ast.Constant(None),True,str,No,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,type_comment,_field,-1,strOrNone,str | None,"ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('type_comment', ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None)))"
FunctionDef,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
FunctionDef,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
FunctionDef,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
FunctionDef,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
FunctionType,3,11,9,mod,False,No,No,list(expr),list[expr],No,No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'FunctionType')",-1,argtypes,_field,-1,list_expr,list[ast.expr],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr'))","ast.arg('argtypes', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr')))"
FunctionType,3,11,9,mod,False,No,No,expr,expr,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'FunctionType')",-1,returns,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('returns', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
GeneratorExp,3,11,9,expr,False,No,No,expr,expr,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1,elt,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('elt', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
GeneratorExp,3,11,9,expr,False,No,No,list(comprehension),list[comprehension],No,No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1,generators,_field,-1,list_comprehension,list[ast.comprehension],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='comprehension'))","ast.arg('generators', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='comprehension')))"
GeneratorExp,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
GeneratorExp,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
GeneratorExp,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
GeneratorExp,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Global,3,11,9,stmt,False,No,No,list(identifier),list[str],No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Global')",-1,names,_field,-1,list_str,list[str],"ast.Subscript(value=ast.Name('list'), slice=ast.Name('str'))","ast.arg('names', ast.Subscript(value=ast.Name('list'), slice=ast.Name('str')))"
Global,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Global')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Global,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Global')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Global,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Global')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Global,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Global')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Gt,3,11,9,cmpop,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Gt')",-1,No,No,-1,No,No,No,No
GtE,3,11,9,cmpop,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'GtE')",-1,No,No,-1,No,No,No,No
If,3,11,9,stmt,False,No,No,expr,expr,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'If')",-1,test,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('test', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
If,3,11,9,stmt,False,No,No,list(stmt),list[stmt],No,No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'If')",-1,body,_field,-1,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('body', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
If,3,11,9,stmt,False,No,orElse,list(stmt),list[stmt],No,No,True,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'If')",-1,orelse,_field,-1,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('orelse', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
If,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'If')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
If,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'If')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
If,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'If')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
If,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'If')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
IfExp,3,11,9,expr,False,No,No,expr,expr,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1,test,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('test', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
IfExp,3,11,9,expr,False,No,No,expr,expr,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1,body,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('body', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
IfExp,3,11,9,expr,False,No,orElse,expr,expr,No,No,False,,False,No,No,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1,orelse,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('orelse', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
IfExp,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
IfExp,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
IfExp,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
IfExp,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Import,3,11,9,stmt,False,No,No,list(alias),list[alias],No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Import')",-1,names,_field,-1,list_alias,list[ast.alias],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='alias'))","ast.arg('names', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='alias')))"
Import,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Import')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Import,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Import')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Import,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Import')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Import,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Import')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
ImportFrom,3,11,9,stmt,False,No,No,identifier | None,str | None,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1,module,_field,-1,strOrNone,str | None,"ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('module', ast.BinOp(left=ast.Name('str'), op=ast.BitOr(), right=ast.Constant(value=None)))"
ImportFrom,3,11,9,stmt,False,No,list_alias,list(alias),list[alias],No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1,names,_field,-1,list_alias,list[ast.alias],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='alias'))","ast.arg('names', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='alias')))"
ImportFrom,3,11,9,stmt,False,No,No,int | None,int,No,No,False,0,True,int,0,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1,level,_field,-1,int,int,ast.Name('int'),"ast.arg('level', ast.Name('int'))"
ImportFrom,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
ImportFrom,3,11,9,stmt,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
ImportFrom,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
ImportFrom,3,11,9,stmt,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
In,3,11,9,cmpop,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'In')",-1,No,No,-1,No,No,No,No
Index,3,11,9,slice,True,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Index')",-1,No,No,-1,No,No,No,No
Interactive,3,11,9,mod,False,No,No,list(stmt),list[stmt],No,No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Interactive')",-1,body,_field,-1,list_stmt,list[ast.stmt],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt'))","ast.arg('body', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='stmt')))"
Invert,3,11,9,unaryop,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Invert')",-1,No,No,-1,No,No,No,No
Is,3,11,9,cmpop,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Is')",-1,No,No,-1,No,No,No,No
IsNot,3,11,9,cmpop,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'IsNot')",-1,No,No,-1,No,No,No,No
JoinedStr,3,11,9,expr,False,No,No,list(expr),list[expr],No,No,True,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1,values,_field,-1,list_expr,list[ast.expr],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr'))","ast.arg('values', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr')))"
JoinedStr,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
JoinedStr,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
JoinedStr,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
JoinedStr,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
LShift,3,11,9,operator,False,No,No,No,No,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'LShift')",-1,No,No,-1,No,No,No,No
Lambda,3,11,9,expr,False,No,No,arguments,arguments,No,No,False,,False,No,No,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1,args,_field,-1,arguments,ast.arguments,"ast.Attribute(value=ast.Name('ast'), attr='arguments')","ast.arg('args', ast.Attribute(value=ast.Name('ast'), attr='arguments'))"
Lambda,3,11,9,expr,False,No,No,expr,expr,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1,body,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('body', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
Lambda,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
Lambda,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
Lambda,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
Lambda,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
List,3,11,9,expr,False,No,No,list(expr),list[expr],No,No,True,ast.List(),False,No,No,"ast.Attribute(ast.Name('ast'), 'List')",-1,elts,_field,-1,list_expr,list[ast.expr],"ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr'))","ast.arg('elts', ast.Subscript(value=ast.Name('list'), slice=ast.Attribute(value=ast.Name('ast'), attr='expr')))"
List,3,11,9,expr,False,No,context,expr_context,expr_context,No,No,False,,False,No,No,"ast.Attribute(ast.Name('ast'), 'List')",-1,ctx,_field,-1,expr_context,ast.expr_context,"ast.Attribute(value=ast.Name('ast'), attr='expr_context')","ast.arg('ctx', ast.Attribute(value=ast.Name('ast'), attr='expr_context'))"
List,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'List')",-1,lineno,_attribute,-1,No,int,ast.Name('int'),"ast.arg('lineno', ast.Name('int'))"
List,3,11,9,expr,False,No,No,No,int,No,No,False,No,True,int,No,"ast.Attribute(ast.Name('ast'), 'List')",-1,col_offset,_attribute,-1,No,int,ast.Name('int'),"ast.arg('col_offset', ast.Name('int'))"
List,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'List')",-1,end_lineno,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_lineno', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
List,3,11,9,expr,False,No,No,No,int | None,No,No,False,,True,int,No,"ast.Attribute(ast.Name('ast'), 'List')",-1,end_col_offset,_attribute,-1,No,int | None,"ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None))","ast.arg('end_col_offset', ast.BinOp(left=ast.Name('int'), op=ast.BitOr(), right=ast.Constant(value=None)))"
ListComp,3,11,9,expr,False,No,No,expr,expr,No,No,False,No,False,No,No,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1,elt,_field,-1,expr,ast.expr,"ast.Attribute(value=ast.Name('ast'), attr='expr')","ast.arg('elt', ast.Attribute(value=ast.Name('ast'), attr='expr'))"
